yaw_deg,pitch_deg,rmse_px,roi_width,roi_height
0,0,0.0,110,110
0,10,1.6716508358725362,114,113
0,20,5.8690495662543825,120,121
0,30,14.09244386513892,130,135
0,40,35.106071485885614,148,105
10,0,1.6716508358725288,113,114
10,10,3.1669536914066714,117,117
10,20,7.603478142794404,123,125
10,30,16.172885990727885,134,140
10,40,37.69732990165618,152,107
20,0,5.869049566254357,121,120
20,10,7.616692839083936,128,123
20,20,12.847216006175405,138,132
20,30,22.672171604467966,154,149
20,40,46.14886857603004,180,111
30,0,14.092443865138911,135,130
30,10,16.230556283414174,146,134
30,20,22.803920966306237,148,144
30,30,35.149924147530854,144,158
30,40,63.12373225344598,138,117
40,0,29.284972229874004,105,148
40,10,32.154858464190696,107,152
40,20,41.17688103090491,106,163
40,30,58.40354573633183,101,167
40,40,96.02628525107014,91,127
