yaw_deg,pitch_deg,rmse_px,roi_width,roi_height
0,0,1.6978847134007655,110,110
0,10,1.6126185280043754,114,113
0,20,2.9454283590695858,120,121
0,30,6.853925175696394,130,135
0,40,27.267133829347294,148,105
10,0,2.812854568409637,113,114
10,10,2.946946273844883,117,117
10,20,4.135744540457651,123,125
10,30,7.440154847097736,134,140
10,40,26.986182376989017,152,107
20,0,3.8633446833307583,121,120
20,10,4.5017637010439735,128,123
20,20,10.491214811549229,138,132
20,30,14.44502197325721,154,149
20,40,32.92746394890902,180,111
30,0,6.854079758358627,135,130
30,10,8.1874660373786,146,134
30,20,15.934971162720702,148,144
30,30,25.24405965012257,144,158
30,40,37.727681826939055,138,117
40,0,27.563297545803252,105,148
40,10,19.48349189675268,107,152
40,20,31.23654739026026,106,163
40,30,54.064845105489894,101,167
40,40,95.26835254768024,91,127
